screen,control_key,control_id,control_name,option_index,option_label,option_desc,env_score,social_score,practicality_score
2,DATA_SOURCE,s2_slider,DATA SOURCE,5,Scraped,"Collected by automated tools that crawl websites and download content without asking permission. Fast and cheap, but legally contested and ethically questionable, since the people who created the content had no say.",2,1,8
2,DATA_USE,s2_knob2,TRAINING TYPE,0,Unsupervised,"The model teaches itself by finding patterns in raw data with no human guidance. Cheap and scalable, but unpredictable. The model decides for itself what matters, and nobody fully knows what it has learned.",5,4,9
2,DATA_USE,s2_knob2,TRAINING TYPE,1,Human feedback,"People review and score the model's outputs, and those scores are used to steer its behaviour. Produces more human-aligned results, but is expensive and shaped by who the reviewers are and what they believe is correct.",6,8,5
2,DATA_USE,s2_knob2,TRAINING TYPE,2,Rule-based,"The model is given explicit rules or principles it must follow. Predictable and easy to audit, but rigid. It can struggle with situations the rules did not anticipate.",7,7,7
2,DATA_USE,s2_knob2,TRAINING TYPE,3,Fine-tuned,"A general-purpose model is retrained on a smaller, carefully chosen dataset for a specific job. Very capable within its narrow area, but can break in unexpected ways outside it.",6,6,8
3,MODEL_LOCATION,s3_knob1,MODEL LOCATION,0,Runs on devices locally,"The model runs on the user's own phone, laptop, or local hardware. Maximum privacy because data never leaves the device, but only small models can run this way and performance depends on the user's hardware.",8,8,6
3,MODEL_LOCATION,s3_knob1,MODEL LOCATION,1,Hosted by the organisation,"The organisation runs the model on its own servers and hardware. Full control over the data and no dependency on outside companies, but requires significant upfront investment and ongoing maintenance.",6,7,5
3,MODEL_LOCATION,s3_knob1,MODEL LOCATION,2,Decentralised,"The model is spread across many independent computers run by different people or groups. No single point of control or failure, but coordination is difficult and output quality can be inconsistent.",7,7,4
3,MODEL_LOCATION,s3_knob1,MODEL LOCATION,3,Outsourced to third party,"The model is accessed through a big tech company's cloud service like Amazon, Google, or Microsoft. Easy to scale and maintain, but the organisation's data passes through someone else's infrastructure and is subject to their terms.",4,5,8
3,MODEL_SIZE,s3_slider,MODEL SIZE,0,1B,"A very small model that can run on an ordinary laptop without a graphics card. Responds almost instantly and uses minimal energy. Good for simple, repetitive tasks but struggles with anything complex or open-ended.",10,4,9
3,MODEL_SIZE,s3_slider,MODEL SIZE,1,7B,"A mid-size model that needs a decent graphics card to run (the kind found in a gaming PC). Capable enough for most focused tasks like summarising, translating, or answering questions within a specific topic.",8,6,8
3,MODEL_SIZE,s3_slider,MODEL SIZE,2,14B,"A larger model that needs a powerful graphics card or a small server. Noticeably better at reasoning and handling nuance, but the energy cost starts to add up and it is beyond what most individuals can run.",6,7,6
3,MODEL_SIZE,s3_slider,MODEL SIZE,3,80B,"A large model that requires dedicated server hardware, typically only available to well-funded organisations. Strong at complex reasoning and creative tasks. Significant energy and cooling costs.",3,8,4
3,MODEL_SIZE,s3_slider,MODEL SIZE,4,140B,"A frontier-scale model that needs multiple high-end servers working together. Near the cutting edge of what AI can do, but with substantial energy consumption and costs that put it out of reach for all but the largest companies.",1,8,2
3,SYSTEM_PROMPT,s3_knob2,SYSTEM PROMPT,0,Safety first,"The model is instructed to be cautious above all else. It will refuse requests it considers risky and err on the side of saying no. Safest for the organisation, but can feel restrictive and may refuse to help with perfectly reasonable tasks.",6,9,6
3,SYSTEM_PROMPT,s3_knob2,SYSTEM PROMPT,1,Balanced,A middle ground between safety and usefulness. The model has guardrails for clearly harmful requests but tries to be as helpful as possible within those limits. Most users will find this strikes a reasonable balance.,6,7,8
3,SYSTEM_PROMPT,s3_knob2,SYSTEM PROMPT,2,User configurable,"Users can set their own rules for how the model behaves. Maximum freedom and flexibility, but some users may remove safety measures entirely, and the organisation has less control over how the model is used.",5,5,6
